Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
--,--,--,umolm-2s-1,Wm-2,Wm-2,Wm-2,hPa,%,degC,umolm-2s-1,umolm-2s-1,,umolm-2s-1,--,Wm-2,--,Wm-2,--,Wm-2,--,hPa,--,%,--,degC,--
2023,1,00:00,0.433983275807022,0.366828166689818,-2.25110113896825,0.0555777777777778,0.00924857148559316,99.4989835033592,-7.93054128169743,-0.310434980278234,0.123548295528788, ,0.432532714285714,0.233333333333333,0.311606375,0.266666666666667,-3.06946483333333,0.4,0.0530769230769231,0.433333333333333,0.0110823538544598,0.233333333333333,99.31625916,0.233333333333333,-10.5642857142857,0.233333333333333
2023,1,00:30,0.375441032445293,0.345220946984621,-1.76888950034218,0.0512258064516129,0.00999418620404176,99.4449506413811,-8.53189895823658,-0.252954826120923,0.122486206324369, ,0.1157575,0.129032258064516,1.38292614285714,0.225806451612903,-2.76251881818182,0.354838709677419,0.0438461538461538,0.419354838709677,0.00896900174635422,0.258064516129032,99.4309006225,0.258064516129032,-9.17625,0.258064516129032
2023,1,01:00,0.488871154612435,0.125611195160805,0.00123318103824793,0.0669247311827957,0.0109683130408519,99.4051932195326,-9.16027906452298,-0.37753923870222,0.111331915910215, ,0.815887,0.225806451612903,-2.05987425,0.258064516129032,2.32534709090909,0.354838709677419,0.0761538461538462,0.419354838709677,0.011719276568755,0.193548387096774,99.255011235,0.193548387096774,-11.47,0.193548387096774
2023,1,01:30,0.331308479218163,0.87144398614004,0.417847086707847,0.0625161290322581,0.0106214083713403,99.4212452999832,-9.10196115164252,-0.218131149045955,0.113177330172208, ,0.7224325,0.129032258064516,-0.0622552500000001,0.258064516129032,0.466204272727273,0.354838709677419,0.0646153846153846,0.419354838709677,0.0113208018587453,0.193548387096774,99.27532157,0.193548387096774,-11.455,0.193548387096774
2023,1,02:00,0.3142391867276,2.09466229826826,0.272297802184907,0.057741935483871,0.0100888132966118,99.4382485509915,-9.20308139903776,-0.202263642801294,0.111975543926306, ,0.305829571428571,0.225806451612903,2.772868,0.225806451612903,-0.2258522,0.32258064516129,0.0515384615384615,0.419354838709677,0.0110765874677379,0.193548387096774,99.2833649916667,0.193548387096774,-12.0016666666667,0.193548387096774
2023,1,02:30,0.337394983261259,2.27977373045628,0.4007012805605,0.049247311827957,0.00939602983624598,99.4624806842963,-9.0535021111426,-0.221095467356989,0.11629951590427, ,0.224793125,0.258064516129032,1.088789875,0.258064516129032,1.5490624,0.32258064516129,0.0453846153846154,0.419354838709677,0.0105916914834575,0.193548387096774,99.309552,0.193548387096774,-11.3916666666667,0.193548387096774
2023,1,03:00,0.383723309250377,2.6053598043029,0.652457824822287,0.0473548387096774,0.00904536588308559,99.4815791265236,-9.05751977356283,-0.267575052281977,0.1161482569684, ,0.0739733333333333,0.0967741935483871,3.38675975,0.258064516129032,0.778931090909091,0.354838709677419,0.0507692307692308,0.419354838709677,0.0101146169947037,0.193548387096774,99.3362646883333,0.193548387096774,-11.475,0.193548387096774
2023,1,03:30,0.471943437524969,3.10376991228487,0.397215095562065,0.0294193548387097,0.00846023928405186,99.5124340547988,-8.92432430423782,-0.355267274325913,0.116676163199055, ,0.608427666666667,0.193548387096774,4.04356055555556,0.290322580645161,-0.282450833333333,0.387096774193548,0.0169230769230769,0.419354838709677,0.00929472785509045,0.193548387096774,99.37481364,0.193548387096774,-11.56,0.193548387096774
2023,1,04:00,0.410981760101787,2.32825277387896,0.613479871165325,0.0272258064516129,0.00672252181177921,99.6048421004031,-8.08647828808781,-0.286463183095836,0.124518577005952, ,0.595050857142857,0.225806451612903,1.632005,0.290322580645161,0.881217909090909,0.354838709677419,0.0184615384615385,0.419354838709677,0.0081787804602451,0.193548387096774,99.4313164533333,0.193548387096774,-11.575,0.193548387096774
2023,1,04:30,0.320158754735206,2.62265378841354,0.439137065623228,0.0284086021505376,0.00525105398630376,99.6491799096866,-8.01667573971662,-0.195497145125738,0.124661609609468, ,0.151323916666667,0.193548387096774,3.6006325,0.32258064516129,0.563396,0.354838709677419,0.0238461538461538,0.419354838709677,0.00697964500109088,0.225806451612903,99.5171216671429,0.225806451612903,-10.3757142857143,0.225806451612903
2023,1,05:00,0.314482811939834,1.74582128000748,0.775964201516191,0.0323763440860215,0.00480574688387837,99.6696289527264,-8.01360132743129,-0.190381382946323,0.124101428993511, ,0.3157225,0.193548387096774,1.27582881818182,0.354838709677419,0.746951583333333,0.387096774193548,0.0276923076923077,0.419354838709677,0.00609708769397901,0.225806451612903,99.55978379,0.225806451612903,-10.3828571428571,0.225806451612903
2023,1,05:30,0.308321854282685,2.11808762940659,0.471915620675527,0.0382903225806452,0.005050895439255,99.6564546739222,-8.26042089539246,-0.188405358314782,0.119916495967903, ,0.4297719,0.32258064516129,2.158457,0.354838709677419,-0.0945040833333333,0.387096774193548,0.0307692307692308,0.419354838709677,0.00585892295459424,0.193548387096774,99.5378026866667,0.193548387096774,-11.2183333333333,0.193548387096774
