Year,Month,DoM,DoY,NEE_f,NEE_sqc,LE_f,LE_sqc,VPD_f,VPD_sqc,rH_f,rH_sqc,Tair_f,Tair_sqc
--,--,--,--,umolm-2s-1,--,Wm-2,--,hPa,--,%,--,degC,--
2023,1,1,1,2.7168872264117,0.765957446808511,-21.8922249379433,0.936170212765957,2.86240188195988,0.978723404255319,72.5912723829787,1,6.94944514468085,0.957446808510638
2023,1,2,2,3.11436654317101,0.958333333333333,0.691511939583333,1,0.72545664000718,1,86.8239140625,1,-2.1647810375,1
2023,1,3,3,2.15809532190727,0.895833333333333,-1.531470229375,1,0.427253194434196,1,91.471662375,1,-2.69557616458333,1
2023,1,4,4,2.64425202377971,0.916666666666667,-6.58580793541667,1,0.414468545537316,1,90.6929508125,1,-4.51154203958333,1
2023,1,5,5,2.28508208342614,0.854166666666667,-0.870631722916667,1,0.219073131253478,1,90.2706790208333,1,-13.3683584354167,1
2023,1,6,6,2.60052255139271,0.583333333333333,-2.41324855625,1,0.147097158917212,1,85.8703469375,1,-22.3097201979167,0.979166666666667
2023,1,7,7,2.05281290461398,0.5625,-0.428459133276515,0.895833333333333,0.297475439042391,1,81.664731421875,0.9375,-18.5819001102904,0.791666666666667
2023,1,8,8,1.90377594434028,0.541666666666667,-0.0197866104166667,1,0.233925144229483,1,83.18554875,1,-19.2369838333333,1
2023,1,9,9,2.20277329174942,0.875,1.22918295979167,1,0.287258712704909,1,83.3547471041667,1,-16.4421035625,1
2023,1,10,10,2.01694197231402,0.833333333333333,5.95032472291667,1,0.571980153882288,1,82.00718575,1,-9.95308065416667,1
2023,1,11,11,1.51566586156771,0.979166666666667,6.29123332291667,1,0.57539569791066,1,84.0319095,1,-7.56110733958333,1
2023,1,12,12,1.30458159375,1,-0.999024370833333,1,0.40934259636707,1,88.6558443541667,1,-7.15594242083333,1
2023,1,13,13,1.6646801024375,1,-2.848985825,1,0.347560262816671,1,92.8403372708333,1,-3.5208831875,1
2023,1,14,14,1.58865358847917,1,-3.9662286625,1,0.338544204517389,1,93.7525296458333,1,-2.39251823222222,0.729166666666667
2023,1,15,15,1.94045169794965,0.958333333333333,1.47540231875,1,0.7208354071247,1,88.1701941041667,1,-1.01203921262078,0.229166666666667
2023,1,16,16,1.47906963630729,0.979166666666667,1.37130257916667,1,0.67504239375466,1,87.9579329791667,1,-1.319079404375,0.958333333333333
2023,1,17,17,1.593198390625,1,-2.077891271875,1,0.512378712042581,1,90.5914355625,1,-1.5993334875,1
