Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
- - - umolm-2s-1 Wm-2 Wm-2 Wm-2 degC % hPa ms-1
2023 1 0.5 -9999.0 -5.07476 -7.7643 -9999.0 1.346666667 100.0 0.0 0.509166
2023 1 1.0 3.54248 9.85929 -7.25354 -9999.0 1.373333333 100.0 0.0 0.410912
2023 1 1.5 1.24073 -0.735313 -9999.0 -9999.0 1.403333333 100.0 0.0 -9999.0
2023 1 2.0 1.13438 0.216287 -9999.0 -9999.0 1.453333333 100.0 0.0 0.528657
2023 1 2.5 0.699284 -0.575881 -37.7183 -9999.0 1.46 100.0 0.0 0.441064
2023 1 3.0 1.43722 -0.542829 -9999.0 -9999.0 1.49 100.0 0.0 0.304738
2023 1 3.5 -9999.0 -3.70452 -9999.0 -9999.0 1.56 100.0 0.0 0.249821
2023 1 4.0 -9999.0 -9999.0 -9999.0 0.018766667 1.736666667 100.0 0.0 0.509984
2023 1 4.5 -9999.0 -9999.0 -9999.0 0.005233333 1.9 100.0 -9999.0 0.274651
2023 1 5.0 -9999.0 -4.63337 7.33136 -9999.0 2.036666667 100.0 0.0 0.452065
2023 1 5.5 0.41214 -9999.0 -9999.0 -9999.0 2.173333333 100.0 -9999.0 0.51998
2023 1 6.0 3.84168 -9999.0 -9999.0 0.008433333 2.303333333 100.0 0.0 0.553847
2023 1 6.5 1.81383 0.937256 -9999.0 0.012333333 2.51 100.0 0.0 0.554309
2023 1 7.0 1.80647 0.31196 -9999.0 0.0681 2.646666667 100.0 0.0 0.430418
2023 1 7.5 1.82373 -9999.0 -9999.0 0.032966667 2.963333333 100.0 0.0 0.591686
2023 1 8.0 1.07842 -1.62426 -43.2867 -9999.0 2.963333333 100.0 0.0 0.416332
2023 1 8.5 2.54667 -9999.0 -9999.0 0.075933333 2.983333333 100.0 0.0 0.432099
2023 1 9.0 0.767008 -0.243599 -39.5491 0.782133333 3.156666667 100.0 0.0 0.498147
2023 1 9.5 2.01274 -9999.0 -9999.0 2.897966667 3.396666667 100.0 0.0 0.454612
2023 1 10.0 3.00094 -9999.0 -9999.0 6.6931 3.85 100.0 0.0 0.504362
