Year DoY Hour NEE LE H Tair rH VPD Ustar CH4flux
- - - umolm-2s-1 Wm-2 Wm-2 degC % hPa ms-1 TODO_ch4_flux_units
2023 168 0.5 -9999.0 -7.29038 -9999.0 19.76600000000002 88.6349 261.133 0.186004 -9999.0
2023 168 1.0 17.988999999999997 -4.17296 -15.5564 19.186000000000035 92.1243 174.545 0.173314 -0.03
2023 168 1.5 2.3357 -5.2126 -7.11536 19.360000000000014 91.0589 200.316 0.124749 -0.01
2023 168 2.0 8.67109 -2.88607 -11.9888 18.857000000000028 92.8089 156.134 0.129355 -9999.0
2023 168 2.5 16.5251 -6.64216 -18.2908 18.486000000000047 94.643 113.647 0.200599 -0.08
2023 168 3.0 -9999.0 -14.9994 -41.2046 18.545000000000016 95.8258 88.8776 0.561566 -9999.0
2023 168 3.5 9.656311 -10.2046 -15.1609 18.897000000000048 94.4662 120.45 0.200912 -0.02
2023 168 4.0 9.164169999999999 -7.6757 -8.30378 16.410000000000025 100.0 0.0 0.0931 -9999.0
2023 168 4.5 10.675263 -9999.0 -14.1994 16.560000000000002 100.0 0.0 0.231119 -9999.0
2023 168 5.0 13.518349 2.59132 -16.782 16.652000000000044 100.0 0.0 0.19811 -9999.0
2023 168 5.5 0.7587800000000007 1.8686 -14.2824 16.94500000000005 100.0 0.0 0.227053 -9999.0
2023 168 6.0 4.62912 5.5226 -7.08568 17.128000000000043 100.0 0.0 0.199827 -9999.0
2023 168 6.5 -0.01480999999999999 57.5122 13.2087 17.564999999999998 99.349 13.0246 0.260688 -9999.0
2023 168 7.0 -9999.0 61.5693 27.7453 18.124000000000024 94.8982 105.725 0.209372 -9999.0
2023 168 7.5 -28.02154 123.819 100.307 22.736000000000047 78.46 593.788 0.296671 -9999.0
2023 168 8.0 -9999.0 217.767 117.095 24.94100000000003 73.0721 847.515 0.428683 0.13
2023 168 8.5 -12.615717 81.4372 44.0953 24.001000000000033 74.148 769.159 0.343741 -9999.0
2023 168 9.0 -21.55634 236.041 153.128 25.463000000000022 72.363 897.287 0.356705 -0.01
2023 168 9.5 -24.32236 278.785 153.062 25.989000000000033 70.8808 975.354 0.346444 -0.03
2023 168 10.0 -21.12376 190.263 163.141 26.325000000000045 70.1876 1018.57 0.41047 -0.01
2023 168 10.5 -24.17287 375.954 273.777 27.17700000000002 67.5708 1164.88 0.457745 0.01
2023 168 11.0 -20.14441 339.041 237.624 27.581000000000017 63.9939 1324.31 0.503583 0.0
2023 168 11.5 -18.881819999999998 610.223 308.98 28.53200000000004 62.4974 1457.9 0.29174 0.01
2023 168 12.0 -22.09724 420.233 229.009 29.008000000000038 59.4262 1621.35 0.194978 0.01
2023 168 12.5 -21.64138 359.563 211.648 29.18100000000004 56.8169 1742.95 0.393759 -0.02
2023 168 13.0 -20.272713999999997 203.819 43.0226 28.56800000000004 58.7824 1605.69 0.465339 -0.01
2023 168 13.5 -9999.0 419.993 118.678 29.28000000000003 57.8568 1710.8 0.478233 0.0
2023 168 14.0 -16.697965 224.436 89.6568 29.107000000000028 60.0725 1604.72 0.345993 -0.01
2023 168 14.5 -12.556573 354.24 160.838 24.540999999999997 77.9649 675.438 0.367744 -9999.0
2023 168 15.0 -16.346175000000002 676.751 183.103 30.629999999999995 53.4131 2043.51 0.494058 -0.05
2023 168 15.5 -11.265289999999998 277.462 141.567 31.29600000000005 51.3573 2216.26 0.404862 -0.01
2023 168 16.0 -15.038159 283.508 88.1086 30.53400000000005 52.0502 2091.77 0.341611 -0.02
2023 168 16.5 -11.776827999999998 424.217 100.704 30.821000000000026 52.3759 2111.9 0.428512 -0.01
2023 168 17.0 -3.228818 219.404 48.9486 29.88100000000003 53.1539 1968.6 0.367511 -0.01
2023 168 17.5 -3.423291 87.2518 -9999.0 29.963000000000022 54.2751 1930.51 0.184723 0.0
2023 168 18.0 -3.8884220000000003 58.2443 -13.6195 28.923000000000002 56.6035 1725.64 0.205682 -9999.0
2023 168 18.5 -2.420124 10.1355 -2.32879 28.619000000000028 57.0583 1677.78 0.0478 -9999.0
2023 168 19.0 -9999.0 158.486 -9999.0 26.982000000000028 61.4982 1367.34 0.355903 0.0
2023 168 19.5 4.42262 26.1477 -24.4336 26.581000000000017 57.4915 1474.4 0.281641 0.0
2023 168 20.0 3.0704900000000004 7.27224 -12.9275 26.305000000000007 56.3805 1488.55 0.17687 0.02
2023 168 20.5 -9999.0 19.554 -31.3746 24.364000000000033 66.4609 1019.83 0.178969 -0.02
2023 168 21.0 -2.2125500000000002 -7.18437 -9999.0 24.14100000000002 71.3341 860.084 0.197603 -9999.0
2023 168 21.5 -9999.0 -9999.0 -9999.0 24.50200000000001 67.9741 981.9 0.0859 -9999.0
2023 168 22.0 -9999.0 -4.32855 -9999.0 23.75600000000003 73.7681 769.071 0.0628 -0.02
2023 168 22.5 15.8326 -9999.0 -7.29399 22.660000000000025 82.8615 470.293 0.0952 0.0
2023 168 23.0 -9999.0 -4.97229 -16.2149 21.926000000000045 86.216 361.719 0.146725 0.02
2023 168 23.5 13.90741 -7.14703 -18.9619 21.20500000000004 89.8757 254.211 0.163942 -0.02
2023 169 0.0 -9999.0 -9.04138 -17.9173 20.900000000000034 91.0291 221.075 0.143262 -9999.0
